   9.58696390239010749612771423951019340        0.343950515361051036156447354321667370      
   9.58896410141000951159138544307540407        0.343926814825351228188980265728255320      
   9.59096430042991152705505664664061628        0.343903065602122888381210910012263431      
   9.59296449944981354251872785020582695        0.343879267717132003747650439339204730      
   9.59496469846971555798239905377103762        0.343855421196146811661464110275622946      
   9.59696489748961757344607025733624983        0.343831526064937783103323365703693088      
   9.59896509650951958890974146090146050        0.343807582349277605926383119713815799      
   9.60096529552942160437341266446667271        0.343783590074941168137377291381969903      
   9.60296549454932361983708386803188338        0.343759549267705541193825628075467343      
   9.60496569356922563530075507159709405        0.343735459953349963317344853684178254      
   9.60696589258912765076442627516230626        0.343711322157655822823057171944237151      
   9.60896609160902966622809747872751693        0.343687135906406641465089149807676877      
   9.61096629062893168169176868229272914        0.343662901225388057798154000614342012      
   9.61296648964883369715543988585793981        0.343638618140387810555210281641784838      
   9.61496668866873571261911108942315048        0.343614286677195722041190015444612596      
   9.61696688768863772808278229298836269        0.343589906861603681542789239246918791      
   9.61896708670853974354645349655357336        0.343565478719405628754313981519963244      
   9.62096728572844175901012470011878402        0.343541002276397537219574659762140594      
   9.62296748474834377447379590368399624        0.343516477558377397789821888399473552      
   9.62496768376824578993746710724920690        0.343491904591145202097716680642357996      
   9.62696788278814780540113831081441911        0.343467283400502926047328023068046704      
   9.62896808180804982086480951437962978        0.343442614012254513320150796648365818      
   9.63096828082795183632848071794484045        0.343417896452205858897137012908383585      
   9.63296847984785385179215192151005266        0.343393130746164792596733328884175529      
   9.63496867886775586725582312507526333        0.343368316919941062628917799546422358      
   9.63696887788765788271949432864047554        0.343343454999346319165228821371319798      
   9.63896907690755989818316553220568621        0.343318545010194097924779215771141553      
   9.64096927592746191364683673577089688        0.343293586978299803776248396143757972      
   9.64296947494736392911050793933610909        0.343268580929480694355845557363448214      
   9.64496967396726594457417914290131976        0.343243526889555863701236821614424200      
   9.64696987298716796003785034646653043        0.343218424884346225901429269563595414      
   9.64897007200706997550152155003174264        0.343193274939674498762604780980206268      
   9.65097027102697199096519275359695331        0.343168077081365187489896604037065274      
   9.65297047004687400642886395716216552        0.343142831335244568385101567671113993      
   9.65497066906677602189253516072737619        0.343117537727140672560320846540048161      
   9.65697086808667803735620636429258686        0.343092196282883269667522183286563837      
   9.65897106710658005281987756785779907        0.343066807028303851644016468012543245      
   9.66097126612648206828354877142300974        0.343041369989235616473841570072090684      
   9.66297146514638408374721997498822041        0.343015885191513451965046312514752950      
   9.66497166416628609921089117855343262        0.342990352660973919542867474748489042      
   9.66697186318618811467456238211864329        0.342964772423455238058792704245966229      
   9.66897206220609013013823358568385550        0.342939144504797267615502213387528781      
   9.67097226122599214560190478924906617        0.342913468930841493407682132819687123      
   9.67297246024589416106557599281427684        0.342887745727431009578702388009187237      
   9.67497265926579617652924719637948905        0.342861974920410503093151960989617157      
   9.67697285828569819199291839994469972        0.342836156535626237625224394630063241      
   9.67897305730560020745658960350991193        0.342810290598926037462946392103525910      
   9.68097325632550222292026080707512260        0.342784377136159271428242359596610524      
   9.68297345534540423838393201064033327        0.342758416173176836812827735681407079      
   9.68497365436530625384760321420554548        0.342732407735831143329923946165434962      
   9.68697385338520826931127441777075615        0.342706351849976097081787818646031991      
   9.68897405240511028477494562133596682        0.342680248541467084543048286421589472      
   9.69097425142501230023861682490117903        0.342654097836160956559843206853550243      
   9.69297445044491431570228802846638970        0.342627899759916012364749114730071469      
   9.69497464946481633116595923203160191        0.342601654338591983607496726654686761      
   9.69697484848471834662963043559681257        0.342575361598050018401465007971155285      
   9.69897504750462036209330163916202324        0.342549021564152665385946609238940441      
   9.70097524652452237755697284272723545        0.342522634262763857804177474792387297      
   9.70297544554442439302064404629244612        0.342496199719748897597123421450649975      
   9.70497564456432640848431524985765679        0.342469717960974439513016480994726698      
   9.70697584358422842394798645342286900        0.342443189012308475232633795592574497      
   9.70897604260413043941165765698807967        0.342416612899620317510311850933166473      
   9.71097624162403245487532886055329188        0.342389989648780584330688827425509405      
   9.71297644064393447033900006411850255        0.342363319285661183081167845429019346      
   9.71497663966383648580267126768371322        0.342336601836135294740093876107251766      
   9.71697683868373850126634247124892543        0.342309837326077358080637085137763900      
   9.71897703770364051673001367481413610        0.342283025781363053890375372166830958      
   9.72097723672354253219368487837934831        0.342256167227869289206568864568827065      
   9.72297743574344454765735608194455898        0.342229261691474181567119119756281457      
   9.72497763476334656312102728550976965        0.342202309198057043277205785987918351      
   9.72697783378324857858469848907498186        0.342175309773498365691593467338355929      
   9.72897803280315059404836969264019253        0.342148263443679803512601534224551748      
   9.73097823182305260951204089620540320        0.342121170234484159103729616630521873      
   9.73297843084295462497571209977061541        0.342094030171795366818931512933295241      
   9.73497862986285664043938330333582608        0.342066843281498477347530243009484651      
   9.73697882888275865590305450690103829        0.342039609589479642074766970093220628      
   9.73897902790266067136672571046624896        0.342012329121626097457976511662499085      
   9.74097922692256268683039691403145963        0.341985001903826149418382155452199258      
   9.74297942594246470229406811759667184        0.341957627961969157748502492528124091      
   9.74497962496236671775773932116188251        0.341930207321945520535162975207369298      
   9.74697982398226873322141052472709318        0.341902740009646658598104903476123456      
   9.74898002300217074868508172829230539        0.341875226050964999944184539436609516      
   9.75098022202207276414875293185751606        0.341847665471793964237155045210284081      
   9.75298042104197477961242413542272827        0.341820058298027947283023935634581782      
   9.75498062006187679507609533898793894        0.341792404555562305530978733015414735      
   9.75698081908177881053976654255314961        0.341764704270293340589873507137279716      
   9.75898101810168082600343774611836182        0.341736957468118283760268979687174475      
   9.76098121712158284146710894968357249        0.341709164174935280582018868217547480      
   9.76298141614148485693078015324878470        0.341681324416643375397395140757186948      
   9.76498161516138687239445135681399537        0.341653438219142495929744848177268876      
   9.76698181418128888785812256037920604        0.341625505608333437877671197432708749      
   9.76898201320119090332179376394441825        0.341597526610117849524731524826471185      
   9.77098221222109291878546496750962891        0.341569501250398216364644824486572043      
   9.77298241124099493424913617107483958        0.341541429555077845742001483302123275      
   9.77498261026089694971280737464005179        0.341513311550060851508467869635913036      
   9.77698280928079896517647857820526246        0.341485147261252138694478419216646831      
   9.77898300830070098064014978177047467        0.341456936714557388196407857714087852      
   9.78098320732060299610382098533568534        0.341428679935883041479216195614897313      
   9.78298340634050501156749218890089601        0.341400376951136285294559127145966149      
   9.78498360536040702703116339246610822        0.341372027786225036414356461135431552      
   9.78698380438030904249483459603131889        0.341343632467057926379811207859352932      
   9.78898400340021105795850579959653110        0.341315191019544286265871942094169573      
   9.79098420242011307342217700316174177        0.341286703469594131461131058781547379      
   9.79298440144001508888584820672695244        0.341258169843118146463151533913025854      
   9.79498460045991710434951941029216465        0.341229590166027669689214799456973778      
   9.79698479947981911981319061385737532        0.341200964464234678302482337379734354      
   9.79898499849972113527686181742258599        0.341172292763651773053563594056460693      
   9.80098519751962315074053302098779820        0.341143575090192163137482812624993197      
   9.80298539653952516620420422455300887        0.341114811469769651066037377108184963      
   9.80498559555942718166787542811822108        0.341086001928298617555540258416322090      
   9.80698579457932919713154663168343175        0.341057146491694006429939148641684892      
   9.80898599359923121259521783524864242        0.341028245185871309539304866371838124      
   9.81098619261913322805888903881385463        0.340999298036746551693681612076893861      
   9.81298639163903524352256024237906530        0.340970305070236275612291648968746074      
   9.81498659065893725898623144594427597        0.340941266312257526888086981087098636      
   9.81698678967883927444990264950948818        0.340912181788727838967640596737988961      
   9.81898698869874128991357385307469885        0.340883051525565218146369841795411848      
   9.82098718771864330537724505663991106        0.340853875548688128579084483775564783      
   9.82298738673854532084091626020512173        0.340824653884015477305852024006130436      
   9.82498758575844733630458746377033240        0.340795386557466599293172811639876914      
   9.82698778477834935176825866733554461        0.340766073594961242490457509702656388      
   9.82898798379825136723192987090075528        0.340736715022419552901799459820605189      
   9.83098818281815338269560107446596749        0.340707310865762059673034488739969326      
   9.83298838183805539815927227803117816        0.340677861150909660194080696235472189      
   9.83498858085795741362294348159638883        0.340648365903783605216550760499491826      
   9.83698877987785942908661468516160104        0.340618825150305483986629293614496097      
   9.83898897889776144455028588872681171        0.340589238916397209393207776235174453      
   9.84098917791766346001395709229202238        0.340559607227981003131269597144486478      
   9.84298937693756547547762829585723459        0.340529930110979380880517719899392789      
   9.84498957595746749094129949942244525        0.340500207591315137499237495347328110      
   9.84698977497736950640497070298765747        0.340470439694911332233387135373489674      
   9.84898997399727152186864190655286813        0.340440626447691273940908359831734965      
   9.85099017301717353733231311011807880        0.340410767875578506331249725218277746      
   9.85299037203707555279598431368329101        0.340380864004496793220095140267431196      
   9.85499057105697756825965551724850168        0.340350914860370103799290070282340383      
   9.85699077007687958372332672081371235        0.340320920469122597921957928660955520      
   9.85899096909678159918699792437892456        0.340290880856678611402799150738403455      
   9.86099116811668361465066912794413523        0.340260796048962641333565441741392054      
   9.86299136713658563011434033150934744        0.340230666071899331413701687338309622      
   9.86499156615648764557801153507455811        0.340200490951413457296148011970241685      
   9.86699176517638966104168273863976878        0.340170270713429911948294466863194500      
   9.86899196419629167650535394220498099        0.340140005383873691028080826350368981      
   9.87099216321619369196902514577019166        0.340109694988669878275233967875350442      
   9.87299236223609570743269634933540387        0.340079339553743630917635307802543076      
   9.87499256125599772289636755290061454        0.340048939105020165092810761930069179      
   9.87699276027589973836003875646582521        0.340018493668424741284535696382642009      
   9.87899295929580175382370996003103742        0.339988003269882649774547331357593937      
   9.88099315831570376928738116359624809        0.339957467935319196109357057006272852      
   9.88299335733560578475105236716145876        0.339926887690659686582155117555389829      
   9.88499355635550780021472357072667097        0.339896262561829413729800116608588739      
   9.88699375537540981567839477429188164        0.339865592574753641844885793417491445      
   9.88899395439531183114206597785709385        0.339834877755357592502877516773732137      
   9.89099415341521384660573718142230452        0.339804118129566430104310940049006867      
   9.89299435243511586206940838498751519        0.339773313723305247432045257798910723      
   9.89499455145501787753307958855272740        0.339742464562499051223563501248293080      
   9.89699475047491989299675079211793807        0.339711570673072747758312306891011007      
   9.89899494949482190846042199568314874        0.339680632080951128460073589365279988      
   9.90099514851472392392409319924836095        0.339649648812058855514360546707289808      
   9.90299534753462593938776440281357162        0.339618620892320447500830423040351314      
   9.90499554655452795485143560637878383        0.339587548347660265040706450724541759      
   9.90699574557442997031510680994399450        0.339556431204002496459201390972610398      
   9.90899594459433198577877801350920517        0.339525269487271143462935088931759757      
   9.91099614361423400124244921707441738        0.339494063223390006832338456237821156      
   9.91299634263413601670612042063962805        0.339462812438282672129036291068267905      
   9.91499654165403803216979162420484026        0.339431517157872495418201342753438322      
   9.91699674067394004763346282777005093        0.339400177408082589005872025051253034      
   9.91899693969384206309713403133526159        0.339368793214835807191226179249583883      
   9.92099713871374407856080523490047381        0.339337364604054732033803285332246551      
   9.92299733773364609402447643846568447        0.339305891601661659135667516529323717      
   9.92499753675354810948814764203089514        0.339274374233578583438504029670162398      
   9.92699773577345012495181884559610735        0.339242812525727185035640880867902096      
   9.92899793479335214041549004916131802        0.339211206504028814998988953187763677      
   9.93099813381325415587916125272653023        0.339179556194404481220892280087542288      
   9.93299833283315617134283245629174090        0.339147861622774834270881145567774981      
   9.93499853185305818680650365985695157        0.339116122815060153267320339130880632      
   9.93699873087296020227017486342216378        0.339084339797180331763944940823174308      
   9.93899892989286221773384606698737445        0.339052512595054863651276008821014845      
   9.94099912891276423319751727055258666        0.339020641234602829072908539222442840      
   9.94299932793266624866118847411779733        0.338988725741742880356664064918474968      
   9.94499952695256826412485967768300800        0.338956766142393227960600257643726340      
   9.94699972597247027958853088124822021        0.338924762462471626433869894544214604      
   9.94899992499237229505220208481343088        0.338892714727895360392421547851033160      
   9.95100012401227431051587328837864155        0.338860622964581230509534353512049176      
   9.95300032303217632597954449194385376        0.338828487198445539521179211909866945      
   9.95500052205207834144321569550906443        0.338796307455404078246198771082971987      
   9.95700072107198035690688689907427664        0.338764083761372111621298540168220507      
   9.95900092009188237237055810263948731        0.338731816142264364750841478096643899      
   9.96100111911178438783422930620469798        0.338699504623995008971438399900870921      
   9.96300131813168640329790050976991019        0.338667149232477647931326540331321023      
   9.96500151715158841876157171333512086        0.338634749993625303684528611829662408      
   9.96700171617149043422524291690033153        0.338602306933350402799784691271842665      
   9.96900191519139244968891412046554374        0.338569820077564762484249267269266245      
   9.97100211421129446515258532403075441        0.338537289452179576721945777205391602      
   9.97300231323119648061625652759596662        0.338504715083105402426970960586132775      
   9.97500251225109849607992773116117729        0.338472096996252145611441352695952437      
   9.97700271127100051154359893472638796        0.338439435217529047568174239977412239      
   9.97900291029090252700727013829160017        0.338406729772844671068095395990172023      
   9.98100310931080454247094134185681084        0.338373980688106886572365914255992330      
   9.98300330833070655793461254542202305        0.338341187989222858459220451759169185      
   9.98500350735060857339828374898723372        0.338308351702099031265509194346995506      
   9.98700370637051058886195495255244439        0.338275471852641115942935852762283573      
   9.98900390539041260432562615611765660        0.338242548466754076128983995539676464      
   9.99100410441031461978929735968286727        0.338209581570342114432524022509402136      
   9.99300430343021663525296856324807793        0.338176571189308658734093080176263450      
   9.99500450245011865071663976681329015        0.338143517349556348500840217777991023      
   9.99700470147002066618031097037850081        0.338110420076987021116129080375592955      
   9.99900490048992268164398217394371302        0.338077279397501698223790432888998622      
   10.0010050995098246971076533775089237        0.338044095337000572087016806564088514      
   10.0030052985297267125713245810741344        0.338010867921382991961891556942115441      
   10.0050054975496287280349957846393466        0.337977597176547450485544619999527532      
   10.0070056965695307434986669882045572        0.337944283128391570078927250735288712      
   10.0090058955894327589623381917697679        0.337910925802812089364198026103928303      
   10.0110060946093347744260093953349801        0.337877525225704849596712391825729563      
   10.0130062936292367898896805989001908        0.337844081422964781111608030250658519      
   10.0150064926491388053533518024654030        0.337810594420485889784978324109823644      
   10.0170066916690408208170230060306137        0.337777064244161243509626188657428531      
   10.0190068906889428362806942095958243        0.337743490919882958685390542387302453      
   10.0210070897088448517443654131610366        0.337709874473542186724037684201163562      
   10.0230072887287468672080366167262472        0.337676214931029100568709842610753873      
   10.0250074877486488826717078202914594        0.337642512318232881227923160272870716      
   10.0270076867685508981353790238566701        0.337608766661041704324107374885089488      
   10.0290078857884529135990502274218808        0.337574977985342726656679455210598577      
   10.0310080848083549290627214309870930        0.337541146317022072779643448753040776      
   10.0330082838282569445263926345523036        0.337507271681964821593708795366549909      
   10.0350084828481589599900638381175143        0.337473354106054992952919358862269068      
   10.0370086818680609754537350416827265        0.337439393615175534285785426460520275      
   10.0390088808879629909174062452479372        0.337405390235208307230910923737444488      
   10.0410090799078650063810774488131494        0.337371343992034074287108090526322778      
   10.0430092789277670218447486523783601        0.337337254911532485477991861056914821      
   10.0450094779476690373084198559435707        0.337303123019582065031046189450976798      
   10.0470096769675710527720910595087830        0.337268948342060198071154559538640426      
   10.0490098759874730682357622630739936        0.337234730904843117328586915818521807      
   10.0510100750073750836994334666392043        0.337200470733805889861435250254267560      
   10.0530102740272770991631046702044165        0.337166167854822403792490077481714608      
   10.0550104730471791146267758737696272        0.337131822293765355060550028893922110      
   10.0570106720670811300904470773348394        0.337097434076506234186156793976009825      
   10.0590108710869831455541182809000501        0.337063003228915313051747635177986858      
   10.0610110701068851610177894844652607        0.337028529776861631696217700541559946      
   10.0630112691267871764814606880304729        0.336994013746212985123884356236252793      
   10.0650114681466891919451318915956836        0.336959455162835910127845759111027575      
   10.0670116671665912074088030951608958        0.336924854052595672127725887329956628      
   10.0690118661864932228724742987261065        0.336890210441356252021798245134333340      
   10.0710120652063952383361455022913172        0.336855524354980333053480455758907629      
   10.0730122642262972537998167058565294        0.336820795819329287692191954526674328      
   10.0750124632461992692634879094217400        0.336786024860263164528566992154808375      
   10.0770126622661012847271591129869507        0.336751211503640675184015156323908256      
   10.0790128612860033001908303165521629        0.336716355775319181234621617593666341      
   10.0810130603059053156545015201173736        0.336681457701154681149379303790406868      
   10.0830132593258073311181727236825858        0.336646517307001797242745205045603379      
   10.0850134583457093465818439272477965        0.336611534618713762641513009729488278      
   10.0870136573656113620455151308130071        0.336576509662142408265994269600180470      
   10.0890138563855133775091863343782193        0.336541442463138149825500290576359104      
   10.0910140554054153929728575379434300        0.336506333047549974828116943640393194      
   10.0930142544253174084365287415086422        0.336471181441225429604764588488968199      
   10.0950144534452194239001999450738529        0.336435987670010606347535300669623057      
   10.0970146524651214393638711486390636        0.336400751759750130162299591074199202      
   10.0990148514850234548275423522042758        0.336365473736287146135574804803991278      
   10.1010150505049254702912135557694864        0.336330153625463306415647384576360518      
   10.1030152495248274857548847593346971        0.336294791453118757307941182008703283      
   10.1050154485447295012185559628999093        0.336259387245092126384623998292944519      
   10.1070156475646315166822271664651200        0.336223941027220509608444533962128507      
   10.1090158465845335321458983700303322        0.336188452825339458470791925650189944      
   10.1110160456044355476095695735955429        0.336152922665282967143970045956587358      
   10.1130162446243375630732407771607535        0.336117350572883459647678740749151752      
   10.1150164436442395785369119807259657        0.336081736573971777029694176471224879      
   10.1170166426641415940005831842911764        0.336046080694377164560740468262919957      
   10.1190168416840436094642543878563871        0.336010382959927258943544757961108098      
   10.1210170407039456249279255914215993        0.335974643396448075536067909308505489      
   10.1230172397238476403915967949868100        0.335938862029763995588902985978985789      
   10.1250174387437496558552679985520222        0.335903038885697753496833676313952034      
   10.1270176377636516713189392021172328        0.335867173990070424064544826963255836      
   10.1290178367835536867826104056824435        0.335831267368701409786477245933731806      
   10.1310180358034557022462816092476557        0.335795319047408428140818933868896765      
   10.1330182348233577177099528128128664        0.335759329052007498897624900714740412      
   10.1350184338432597331736240163780786        0.335723297408312931441057723268775669      
   10.1370186328631617486372952199432893        0.335687224142137312105740997462612754      
   10.1390188318830637641009664235084999        0.335651109279291491527217837592253435      
   10.1410190309029657795646376270737122        0.335614952845584572006506573085046712      
   10.1430192299228677950283088306389228        0.335578754866823894888745791777792121      
   10.1450194289427698104919800342041335        0.335542515368815027955920877076803421      
   10.1470196279626718259556512377693457        0.335506234377361752833664184777830217      
   10.1490198269825738414193224413345564        0.335469911918266052412121003741569213      
   10.1510200260024758568829936448997686        0.335433548017328098280873443049053025      
   10.1530202250223778723466648484649793        0.335397142700346238177914386700471058      
   10.1550204240422798878103360520301899        0.335360695993116983452663655370935608      
   10.1570206230621819032740072555954021        0.335324207921434996543018513197333248      
   10.1590208220820839187376784591606128        0.335287678511093078466430656041689956      
   10.1610210211019859342013496627258235        0.335251107787882156325001816158397190      
   10.1630212201218879496650208662910357        0.335214495777591270824590116685188731      
   10.1650214191417899651286920698562464        0.335177842506007563807919307880901191      
   10.1670216181616919805923632734214586        0.335141147998916265801683015546776997      
   10.1690218171815939960560344769866692        0.335104412282100683577636130592360961      
   10.1710220162014960115197056805518799        0.335067635381342187727665467241884993      
   10.1730222152213980269833768841170921        0.335030817322420200252831815922403341      
   10.1750224142413000424470480876823028        0.334993958131112182166375515430830734      
   10.1770226132612020579107192912475150        0.334957057833193621110677667543411126      
   10.1790228122811040733743904948127257        0.334920116454438018988169115808007045      
   10.1810230113010060888380616983779363        0.334883134020616879606179308846915671      
   10.1830232103209081043017329019431485        0.334846110557499696335717167095679822      
   10.1850234093408101197654041055083592        0.334809046090853939784176070511548713      
   10.1870236083607121352290753090735699        0.334771940646445045481955083403836152      
   10.1890238073806141506927465126387821        0.334734794250036401582988531167409495      
   10.1910240064005161661564177162039928        0.334697606927389336579176042339898322      
   10.1930242054204181816200889197692050        0.334660378704263107028705168052924425      
   10.1950244044403201970837601233344156        0.334623109606414885298258689607704108      
   10.1970246034602222125474313268996263        0.334585799659599747319098723575743974      
   10.1990248024801242280111025304648385        0.334548448889570660357019732506025056      
   10.2010250015000262434747737340300492        0.334511057322078470796162548011028199      
   10.2030252005199282589384449375952599        0.334473624982871891936681511705180420      
   10.2050253995398302744021161411604721        0.334436151897697491806256838180781459      
   10.2070255985597322898657873447256827        0.334398638092299680985444302928179049      
   10.2090257975796343053294585482908949        0.334361083592420700446854356838891711      
   10.2110259965995363207931297518561056        0.334323488423800609408152767672502642      
   10.2130261956194383362568009554213163        0.334285852612177273198874887620459641      
   10.2150263946393403517204721589865285        0.334248176183286351141045644862387968      
   10.2170265936592423671841433625517392        0.334210459162861284443597355783144307      
   10.2190267926791443826478145661169514        0.334172701576633284110577453301592069      
   10.2210269916990463981114857696821620        0.334134903450331318863138225554942485      
   10.2230271907189484135751569732473727        0.334097064809682103075300657985466646      
   10.2250273897388504290388281768125849        0.334059185680410084723484470689422445      
   10.2270275887587524445024993803777956        0.334021266088237433349796441711143277      
   10.2290277877786544599661705839430063        0.333983306058884028039069105798379865      
   10.2310279867985564754298417875082185        0.333945305618067445409641916978161025      
   10.2330281858184584908935129910734291        0.333907264791502947617876962165625170      
   10.2350283848383605063571841946386414        0.333869183604903470376401311881449579      
   10.2370285838582625218208553982038520        0.333831062083979610986068093026662962      
   10.2390287828781645372845266017690627        0.333792900254439616381628367546739494      
   10.2410289818980665527481978053342749        0.333754698141989371191105899709931029      
   10.2430291809179685682118690088994856        0.333716455772332385808866893627777582      
   10.2450293799378705836755402124646978        0.333678173171169784482376781558629805      
   10.2470295789577725991392114160299085        0.333639850364200293412636142457800642      
   10.2490297779776746146028826195951191        0.333601487377120228868287829170625354      
   10.2510299769975766300665538231603313        0.333563084235623485313387381607226040      
   10.2530301760174786455302250267255420        0.333524640965401523548828802190139778      
   10.2550303750373806609938962302907527        0.333486157592143358867417768828152186      
   10.2570305740572826764575674338559649        0.333447634141535549222584359641674218      
   10.2590307730771846919212386374211755        0.333409070639262183410727362646783775      
   10.2610309720970867073849098409863878        0.333370467111004869267182242596614311      
   10.2630311711169887228485810445515984        0.333331823582442721875804836180089242      
   10.2650313701368907383122522481168091        0.333293140079252351792162845789062330      
   10.2670315691567927537759234516820213        0.333254416627107853280327201085705208      
   10.2690317681766947692395946552472320        0.333215653251680792563255356632477540      
   10.2710319671965967847032658588124426        0.333176849978640196086758592887197413      
   10.2730321662164988001669370623776549        0.333138006833652538797045386915588372      
   10.2750323652364008156306082659428655        0.333099123842381732431832918233194981      
   10.2770325642563028310942794695080777        0.333060201030489113825018774257718248      
   10.2790327632762048465579506730732884        0.333021238423633433224904918931604986      
   10.2810329622961068620216218766384991        0.332982236047470842625965987163116765      
   10.2830331613160088774852930802037113        0.332943193927654884114153966832089578      
   10.2850333603359108929489642837689220        0.332904112089836478225731329214154030      
   10.2870335593558129084126354873341342        0.332864990559663912319624667794305752      
   10.2890337583757149238763066908993448        0.332825829362782828963290904567378473      
   10.2910339573956169393399778944645555        0.332786628524836214332088122059159315      
   10.2930341564155189548036490980297677        0.332747388071464386622143078447585492      
   10.2950343554354209702673203015949784        0.332708108028304984476707462318654620      
   10.2970345544553229857309915051601891        0.332668788420992955425994942756348149      
   10.2990347534752250011946627087254013        0.332629429275160544340491069640001962      
   10.3010349524951270166583339122906119        0.332590030616437281897728078206129298      
   10.3030351515150290321220051158558241        0.332550592470449973062516651124709012      
   10.3050353505349310475856763194210348        0.332511114862822685580626690542366325      
   10.3070355495548330630493475229862455        0.332471597819176738485909151756685646      
   10.3090357485747350785130187265514577        0.332432041365130690620850989407087599      
   10.3110359475946370939766899301166684        0.332392445526300329170555266298257108      
   10.3130361466145391094403611336818790        0.332352810328298658210138474212012815      
   10.3150363456344411249040323372470912        0.332313135796735887265537115312742334      
   10.3170365446543431403677035408123019        0.332273421957219419887715592010076255      
   10.3190367436742451558313747443775141        0.332233668835353842240267452410322604      
   10.3210369426941471712950459479427248        0.332193876456740911700402037765314565      
   10.3230371417140491867587171515079355        0.332154044846979545473308577613721916      
   10.3250373407339512022223883550731477        0.332114174031665809219889777605525290      
   10.3270375397538532176860595586383583        0.332074264036392905697856944305235130      
   10.3290377387737552331497307622035706        0.332034314886751163416178690583541565      
   10.3310379377936572486134019657687812        0.331994326608328025302875264530382149      
   10.3330381368135592640770731693339919        0.331954299226708037386150544154910310      
   10.3350383358334612795407443728992041        0.331914232767472837488853739479506332      
   10.3370385348533632950044155764644148        0.331874127256201143936262842985792646      
   10.3390387338732653104680867800296254        0.331833982718468744277181868730568507      
   10.3410389328931673259317579835948376        0.331793799179848484018343919818660798      
   10.3430391319130693413954291871600483        0.331753576665910255372112123297872972      
   10.3450393309329713568591003907252605        0.331713315202220986017470470928491874      
   10.3470395299528733723227715942904712        0.331673014814344627874296603676166568      
   10.3490397289727753877864427978556819        0.331632675527842145890908577182384108      
   10.3510399279926774032501140014208941        0.331592297368271506844877644881227155      
   10.3530401270125794187137852049861047        0.331551880361187668157099094854580407      
   10.3550403260324814341774564085513170        0.331511424532142566719113175950452888      
   10.3570405250523834496411276121165276        0.331470929906685107733668148130575236      
   10.3590407240722854651047988156817383        0.331430396510361153568517491463907898      
   10.3610409230921874805684700192469505        0.331389824368713512623443307642135525      
   10.3630411221120894960321412228121612        0.331349213507281928210497947361613600      
   10.3650413211319915114958124263773718        0.331308563951603067447455896393556375      
   10.3670415201518935269594836299425841        0.331267875727210510164467952650499119      
   10.3690417191717955424231548335077947        0.331227148859634737823909726052211534      
   10.3710419181916975578868260370730069        0.331186383374403122453416492498270730      
   10.3730421172115995733504972406382176        0.331145579297039915592096432767409378      
   10.3750423162315015888141684442034283        0.331104736653066237249914286685509293      
   10.3770425152514036042778396477686405        0.331063855468000064880237452434715561      
   10.3790427142713056197415108513338512        0.331022935767356222365536560415569884      
   10.3810429132912076352051820548990618        0.330981977576646369016232550622295213      
   10.3830431123111096506688532584642740        0.330940980921378988582682282048395994      
   10.3850433113310116661325244620294847        0.330899945827059378280294702205541999      
   10.3870435103509136815961956655946969        0.330858872319189637827769604413276957      
   10.3890437093708156970598668691599076        0.330817760423268658498451000100411051      
   10.3910439083907177125235380727251183        0.330776610164792112184787132951005474      
   10.3930441074106197279872092762903305        0.330735421569252440475889161328626624      
   10.3950443064305217434508804798555411        0.330694194662138843748180535022016735      
   10.3970445054504237589145516834207533        0.330652929468937270269129091973481784      
   10.3990447044703257743782228869859640        0.330611626015130405314053900278125639      
   10.4010449034902277898418940905511747        0.330570284326197660295998870377541134      
   10.4030451025101298053055652941163869        0.330528904427615161908665162015692166      
   10.4050453015300318207692364976815976        0.330487486344855741282394410177466012      
   10.4070455005499338362329077012468082        0.330446030103388923153194793891738063      
   10.4090456995698358516965789048120204        0.330404535728680915044801971450737980      
   10.4110458985897378671602501083772311        0.330363003246194596463766905276042523      
   10.4130460976096398826239213119424433        0.330321432681389508107562599348615063      
   10.4150462966295418980875925155076540        0.330279824059721841085701771815957599      
   10.4170464956494439135512637190728647        0.330238177406644426153857485093620494      
   10.4190466946693459290149349226380769        0.330196492747606722960978755491015192      
   10.4210468936892479444786061262032875        0.330154770108054809309393164112675948      
   10.4230470927091499599422773297684982        0.330113009513431370427888490515809233      
   10.4250472917290519754059485333337104        0.330071210989175688257765390343134320      
   10.4270474907489539908696197368989211        0.330029374560723630751853137896641379      
   10.4290476897688560063332909404641333        0.329987500253507641186480454372962443      
   10.4310478887887580217969621440293440        0.329945588092956727486393442244544897      
   10.4330480878086600372606333475945546        0.329903638104496451562612646042728462      
   10.4350482868285620527243045511597668        0.329861650313548918663221259579134470      
   10.4370484858484640681879757547249775        0.329819624745532766737076499430467975      
   10.4390486848683660836516469582901897        0.329777561425863155810436164308895843      
   10.4410488838882680991153181618554004        0.329735460379951757376492399745577443      
   10.4430490829081701145789893654206111        0.329693321633206743797804687328680036      
   10.4450492819280721300426605689858233        0.329651145211032777721624077559288518      
   10.4470494809479741455063317725510339        0.329608931138831001508100685219007675      
   10.4490496799678761609700029761162446        0.329566679441999026671366465981736445      
   10.4510498789877781764336741796814568        0.329524390145930923333485292849056769      
   10.4530500780076801918973453832466675        0.329482063276017209691262350843905951      
   10.4550502770275822073610165868118797        0.329439698857644841495904868260678719      
   10.4570504760474842228246877903770904        0.329397296916197201545526202641618035      
   10.4590506750673862382883589939423010        0.329354857477054089190485299529285884      
